C:\data_stuff\IMG\center_2018_10_31_11_35_23_706.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_23_706.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_23_706.jpg,0,0,0,20.16797,-155.2072,1.683592,-15.66271
C:\data_stuff\IMG\center_2018_10_31_11_35_23_784.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_23_784.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_23_784.jpg,0,0,0,20.00655,-155.5628,1.683492,-16.28602
C:\data_stuff\IMG\center_2018_10_31_11_35_23_863.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_23_863.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_23_863.jpg,0,0,0,19.84669,-155.9155,1.683392,-16.90432
C:\data_stuff\IMG\center_2018_10_31_11_35_23_943.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_23_943.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_23_943.jpg,0,0,0,19.68865,-156.2655,1.683293,-17.51766
C:\data_stuff\IMG\center_2018_10_31_11_35_24_023.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_023.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_023.jpg,0,0,0,19.53307,-156.6126,1.683194,-18.12607
C:\data_stuff\IMG\center_2018_10_31_11_35_24_103.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_103.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_103.jpg,0,0,0,19.38197,-156.957,1.683096,-18.72961
C:\data_stuff\IMG\center_2018_10_31_11_35_24_182.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_182.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_182.jpg,0,0,0,19.23066,-157.2134,1.683022,-19.17892
C:\data_stuff\IMG\center_2018_10_31_11_35_24_262.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_262.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_262.jpg,0,0,0,19.01093,-157.5527,1.682925,-19.77361
C:\data_stuff\IMG\center_2018_10_31_11_35_24_342.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_342.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_342.jpg,0,0,0,18.75135,-157.8891,1.682829,-20.363
C:\data_stuff\IMG\center_2018_10_31_11_35_24_423.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_423.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_423.jpg,0,0,0,18.91793,-158.3066,1.682714,-21.09447
C:\data_stuff\IMG\center_2018_10_31_11_35_24_502.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_502.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_502.jpg,0,0,0,18.4009,-158.5537,1.682645,-21.52735
C:\data_stuff\IMG\center_2018_10_31_11_35_24_589.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_589.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_589.jpg,0,0,0,18.66044,-158.9646,1.68253,-22.24722
C:\data_stuff\IMG\center_2018_10_31_11_35_24_665.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_665.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_665.jpg,0,0.2278119,0,18.68233,-159.2912,1.68243,-22.81947
C:\data_stuff\IMG\center_2018_10_31_11_35_24_749.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_749.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_749.jpg,0,0.4800803,0,18.92369,-159.6214,1.682146,-23.39802
C:\data_stuff\IMG\center_2018_10_31_11_35_24_832.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_832.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_832.jpg,0,0.2327669,0,19.03261,-159.9555,1.681695,-23.9835
C:\data_stuff\IMG\center_2018_10_31_11_35_24_913.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_913.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_913.jpg,0,0,0,18.93014,-160.289,1.681223,-24.56779
C:\data_stuff\IMG\center_2018_10_31_11_35_24_997.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_24_997.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_24_997.jpg,0,0,0,18.8029,-160.6196,1.680799,-25.14708
C:\data_stuff\IMG\center_2018_10_31_11_35_25_081.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_081.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_081.jpg,0,0,0,18.67351,-160.9476,1.680338,-25.72158
C:\data_stuff\IMG\center_2018_10_31_11_35_25_165.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_165.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_165.jpg,0,0,0,17.99679,-161.3525,1.679675,-26.43108
C:\data_stuff\IMG\center_2018_10_31_11_35_25_248.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_248.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_248.jpg,0,0,0,17.84558,-161.6742,1.67938,-26.99509
C:\data_stuff\IMG\center_2018_10_31_11_35_25_330.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_330.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_330.jpg,0,0,0,17.69753,-161.9931,1.679228,-27.55466
C:\data_stuff\IMG\center_2018_10_31_11_35_25_413.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_413.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_413.jpg,0,0,0,17.55024,-162.3092,1.679085,-28.1098
C:\data_stuff\IMG\center_2018_10_31_11_35_25_496.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_496.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_496.jpg,0,0,0,17.40412,-162.6225,1.678921,-28.66056
C:\data_stuff\IMG\center_2018_10_31_11_35_25_581.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_581.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_581.jpg,0,0,0,17.25657,-162.9331,1.678861,-29.20698
C:\data_stuff\IMG\center_2018_10_31_11_35_25_667.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_667.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_667.jpg,0,0,0,17.60934,-163.3187,1.678965,-29.88604
C:\data_stuff\IMG\center_2018_10_31_11_35_25_753.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_753.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_753.jpg,0,0,0,17.47012,-163.6233,1.679044,-30.42278
C:\data_stuff\IMG\center_2018_10_31_11_35_25_839.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_839.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_839.jpg,-0.2,0,0,17.30884,-163.9201,1.679106,-30.95786
C:\data_stuff\IMG\center_2018_10_31_11_35_25_924.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_25_924.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_25_924.jpg,-0.003127843,0,0,16.60322,-164.2816,1.679173,-31.62065
C:\data_stuff\IMG\center_2018_10_31_11_35_26_010.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_010.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_010.jpg,0,0,0,16.46545,-164.5703,1.679223,-32.14705
C:\data_stuff\IMG\center_2018_10_31_11_35_26_095.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_095.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_095.jpg,0,0,0,16.32901,-164.8572,1.67927,-32.66895
C:\data_stuff\IMG\center_2018_10_31_11_35_26_185.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_185.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_185.jpg,0,0,0,16.19434,-165.1419,1.679315,-33.18654
C:\data_stuff\IMG\center_2018_10_31_11_35_26_270.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_270.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_270.jpg,0,0,0,16.57788,-165.4958,1.679371,-33.8298
C:\data_stuff\IMG\center_2018_10_31_11_35_26_353.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_353.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_353.jpg,0,0,0,16.44908,-165.7755,1.679415,-34.33808
C:\data_stuff\IMG\center_2018_10_31_11_35_26_438.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_438.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_438.jpg,0,0,0,16.32276,-166.0531,1.679458,-34.84238
C:\data_stuff\IMG\center_2018_10_31_11_35_26_521.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_521.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_521.jpg,-0.2,0,0,16.17509,-166.3232,1.6795,-35.34529
C:\data_stuff\IMG\center_2018_10_31_11_35_26_606.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_606.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_606.jpg,-0.45,0,0,15.41186,-166.6293,1.679554,-35.97763
C:\data_stuff\IMG\center_2018_10_31_11_35_26_690.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_690.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_690.jpg,-0.2548869,0,0,15.3033,-166.8535,1.67958,-36.48889
C:\data_stuff\IMG\center_2018_10_31_11_35_26_776.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_776.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_776.jpg,0,0,0,15.15488,-167.0787,1.679626,-36.99392
C:\data_stuff\IMG\center_2018_10_31_11_35_26_860.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_860.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_860.jpg,0,0,0,15.02588,-167.3073,1.679678,-37.49237
C:\data_stuff\IMG\center_2018_10_31_11_35_26_944.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_26_944.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_26_944.jpg,0,0,0,14.91935,-167.5359,1.679727,-37.98633
C:\data_stuff\IMG\center_2018_10_31_11_35_27_030.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_030.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_030.jpg,0,0,0,15.28887,-167.821,1.67978,-38.6003
C:\data_stuff\IMG\center_2018_10_31_11_35_27_113.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_113.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_113.jpg,0,0.2524442,0,15.29531,-168.0475,1.679796,-39.08749
C:\data_stuff\IMG\center_2018_10_31_11_35_27_196.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_196.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_196.jpg,0,0.5018931,0,15.63601,-168.2776,1.679808,-39.58266
C:\data_stuff\IMG\center_2018_10_31_11_35_27_277.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_277.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_277.jpg,0,0.7471145,0,16.04336,-168.515,1.679766,-40.09304
C:\data_stuff\IMG\center_2018_10_31_11_35_27_357.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_357.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_357.jpg,0,0.9959639,0,16.8484,-168.7642,1.679647,-40.62896
C:\data_stuff\IMG\center_2018_10_31_11_35_27_439.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_439.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_439.jpg,0,1,0,17.68465,-169.0261,1.679452,-41.1921
C:\data_stuff\IMG\center_2018_10_31_11_35_27_521.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_521.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_521.jpg,0,1,0,18.50726,-169.3006,1.679209,-41.78207
C:\data_stuff\IMG\center_2018_10_31_11_35_27_602.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_602.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_602.jpg,0,1,0,19.32493,-169.5874,1.678945,-42.39878
C:\data_stuff\IMG\center_2018_10_31_11_35_27_685.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_685.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_685.jpg,0,0.7534283,0,20.09178,-169.9605,1.678617,-43.20105
C:\data_stuff\IMG\center_2018_10_31_11_35_27_767.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_767.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_767.jpg,0,0.5066115,0,20.42551,-170.2669,1.678389,-43.85971
C:\data_stuff\IMG\center_2018_10_31_11_35_27_848.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_848.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_848.jpg,-0.2,0.2647073,0,20.51172,-170.5704,1.678216,-44.52756
C:\data_stuff\IMG\center_2018_10_31_11_35_27_928.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_27_928.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_27_928.jpg,-0.4,0.02327624,0,20.33267,-170.8498,1.678118,-45.20274
C:\data_stuff\IMG\center_2018_10_31_11_35_28_010.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_010.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_010.jpg,-0.2371801,0,0,20.15694,-171.1038,1.678101,-45.8802
C:\data_stuff\IMG\center_2018_10_31_11_35_28_091.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_091.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_091.jpg,0,0,0,19.97666,-171.3529,1.678137,-46.55278
C:\data_stuff\IMG\center_2018_10_31_11_35_28_171.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_171.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_171.jpg,0,0,0,19.81624,-171.6024,1.678195,-47.21882
C:\data_stuff\IMG\center_2018_10_31_11_35_28_252.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_252.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_252.jpg,0,0,0,19.65851,-171.8505,1.678257,-47.87922
C:\data_stuff\IMG\center_2018_10_31_11_35_28_333.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_333.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_333.jpg,0,0,0,19.50126,-172.0966,1.678316,-48.53426
C:\data_stuff\IMG\center_2018_10_31_11_35_28_413.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_413.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_413.jpg,0,0,0,19.34484,-172.3405,1.678368,-49.18402
C:\data_stuff\IMG\center_2018_10_31_11_35_28_491.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_491.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_491.jpg,0,0,0,19.18913,-172.5824,1.678393,-49.82858
C:\data_stuff\IMG\center_2018_10_31_11_35_28_570.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_570.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_570.jpg,0,0,0,19.03147,-172.8222,1.678478,-50.46793
C:\data_stuff\IMG\center_2018_10_31_11_35_28_649.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_649.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_649.jpg,-0.2,0,0,18.8601,-173.054,1.678748,-51.10405
C:\data_stuff\IMG\center_2018_10_31_11_35_28_728.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_728.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_728.jpg,-0.4,0,0,18.6417,-173.2612,1.679015,-51.74104
C:\data_stuff\IMG\center_2018_10_31_11_35_28_805.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_805.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_805.jpg,-0.6000001,0,0,18.36311,-173.4298,1.679021,-52.38019
C:\data_stuff\IMG\center_2018_10_31_11_35_28_887.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_887.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_887.jpg,-0.8000001,0,0,18.01968,-173.5474,1.678715,-53.01974
C:\data_stuff\IMG\center_2018_10_31_11_35_28_967.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_28_967.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_28_967.jpg,-0.7195194,0,0,17.77619,-173.6121,1.678503,-53.65716
C:\data_stuff\IMG\center_2018_10_31_11_35_29_046.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_046.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_046.jpg,-0.4816804,0,0,17.64218,-173.644,1.67862,-54.29113
C:\data_stuff\IMG\center_2018_10_31_11_35_29_121.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_121.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_121.jpg,-0.2479896,0,0,17.68494,-173.6595,1.67874,-54.76489
C:\data_stuff\IMG\center_2018_10_31_11_35_29_199.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_199.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_199.jpg,-0.02156764,0,0,17.49949,-173.6853,1.678863,-55.39079
C:\data_stuff\IMG\center_2018_10_31_11_35_29_270.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_270.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_270.jpg,0,0,0,17.33203,-173.7182,1.678947,-56.01011
C:\data_stuff\IMG\center_2018_10_31_11_35_29_342.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_342.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_342.jpg,0,0,0,17.17715,-173.7536,1.67901,-56.62386
C:\data_stuff\IMG\center_2018_10_31_11_35_29_415.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_415.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_415.jpg,0,0,0,17.01159,-173.7807,1.679048,-57.08063
C:\data_stuff\IMG\center_2018_10_31_11_35_29_488.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_488.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_488.jpg,0,0,0,16.88876,-173.8168,1.679097,-57.68555
C:\data_stuff\IMG\center_2018_10_31_11_35_29_560.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_560.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_560.jpg,0.15,0,0,16.77337,-173.8467,1.679134,-58.13551
C:\data_stuff\IMG\center_2018_10_31_11_35_29_632.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_632.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_632.jpg,0.35,0,0,16.59479,-173.9026,1.679184,-58.72891
C:\data_stuff\IMG\center_2018_10_31_11_35_29_707.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_707.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_707.jpg,0.2138233,0,0,16.45181,-173.9747,1.679243,-59.31502
C:\data_stuff\IMG\center_2018_10_31_11_35_29_780.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_780.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_780.jpg,0,0,0,16.35426,-174.0286,1.679287,-59.75114
C:\data_stuff\IMG\center_2018_10_31_11_35_29_852.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_852.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_852.jpg,0,0,0,16.21141,-174.0959,1.679344,-60.32865
C:\data_stuff\IMG\center_2018_10_31_11_35_29_928.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_29_928.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_29_928.jpg,0,0,0,16.07395,-174.1606,1.679395,-60.90156
C:\data_stuff\IMG\center_2018_10_31_11_35_30_002.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_002.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_002.jpg,0,0,0,15.97074,-174.2082,1.679432,-61.3282
C:\data_stuff\IMG\center_2018_10_31_11_35_30_073.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_073.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_073.jpg,0,0,0,15.83976,-174.2709,1.679477,-61.893
C:\data_stuff\IMG\center_2018_10_31_11_35_30_149.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_149.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_149.jpg,0,0,0,15.70916,-174.3329,1.679518,-62.45317
C:\data_stuff\IMG\center_2018_10_31_11_35_30_223.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_223.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_223.jpg,0,0,0,15.58072,-174.3943,1.67956,-63.00875
C:\data_stuff\IMG\center_2018_10_31_11_35_30_300.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_300.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_300.jpg,0,0.2265761,0,15.65442,-174.4403,1.67959,-63.42448
C:\data_stuff\IMG\center_2018_10_31_11_35_30_374.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_374.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_374.jpg,0,0.4454038,0,15.98346,-174.5024,1.67961,-63.98645
C:\data_stuff\IMG\center_2018_10_31_11_35_30_448.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_448.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_448.jpg,0,0.6672188,0,16.37454,-174.5661,1.679577,-64.56303
C:\data_stuff\IMG\center_2018_10_31_11_35_30_518.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_518.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_518.jpg,0,0.8887426,0,17.04949,-174.6156,1.679509,-65.01148
C:\data_stuff\IMG\center_2018_10_31_11_35_30_593.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_593.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_593.jpg,0,1,0,17.88448,-174.6841,1.679351,-65.63315
C:\data_stuff\IMG\center_2018_10_31_11_35_30_668.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_668.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_668.jpg,0,1,0,18.70547,-174.7559,1.679136,-66.28435
C:\data_stuff\IMG\center_2018_10_31_11_35_30_740.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_740.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_740.jpg,0,1,0,19.17731,-174.8118,1.67895,-66.79134
C:\data_stuff\IMG\center_2018_10_31_11_35_30_811.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_811.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_811.jpg,0,1,0,20.00512,-174.8893,1.678689,-67.49364
C:\data_stuff\IMG\center_2018_10_31_11_35_30_884.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_884.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_884.jpg,0,1,0,20.8269,-174.9699,1.678422,-68.22478
C:\data_stuff\IMG\center_2018_10_31_11_35_30_957.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_30_957.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_30_957.jpg,0,1,0,21.50105,-175.0325,1.678224,-68.79214
C:\data_stuff\IMG\center_2018_10_31_11_35_31_029.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_029.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_029.jpg,0,1,0,22.28423,-175.1186,1.677963,-69.57299
C:\data_stuff\IMG\center_2018_10_31_11_35_31_101.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_101.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_101.jpg,0,0.7805296,0,22.73115,-175.185,1.67777,-70.17518
C:\data_stuff\IMG\center_2018_10_31_11_35_31_173.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_173.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_173.jpg,0,0.5669443,0,23.11098,-175.2752,1.677535,-70.9924
C:\data_stuff\IMG\center_2018_10_31_11_35_31_246.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_246.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_246.jpg,0,0.3477902,0,23.28576,-175.3664,1.67735,-71.819
C:\data_stuff\IMG\center_2018_10_31_11_35_31_318.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_318.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_318.jpg,0,0.1306328,0,23.32135,-175.4349,1.677253,-72.44071
C:\data_stuff\IMG\center_2018_10_31_11_35_31_390.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_390.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_390.jpg,0,0,0,23.13399,-175.5259,1.677186,-73.26518
C:\data_stuff\IMG\center_2018_10_31_11_35_31_461.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_461.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_461.jpg,0,0,0,22.97705,-175.5936,1.677181,-73.87912
C:\data_stuff\IMG\center_2018_10_31_11_35_31_532.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_532.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_532.jpg,0,0,0,22.79556,-175.6833,1.677196,-74.69206
C:\data_stuff\IMG\center_2018_10_31_11_35_31_603.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_603.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_603.jpg,0,0,0,22.61406,-175.7722,1.677236,-75.49846
C:\data_stuff\IMG\center_2018_10_31_11_35_31_673.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_673.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_673.jpg,0,0,0,22.48089,-175.8384,1.677282,-76.09901
C:\data_stuff\IMG\center_2018_10_31_11_35_31_743.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_743.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_743.jpg,-0.2,0,0,22.28227,-175.9196,1.677348,-76.89451
C:\data_stuff\IMG\center_2018_10_31_11_35_31_812.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_812.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_812.jpg,-0.35,0,0,22.09498,-175.9639,1.677385,-77.48721
C:\data_stuff\IMG\center_2018_10_31_11_35_31_882.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_882.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_882.jpg,-0.5000001,0,0,21.87242,-175.9849,1.677431,-78.07552
C:\data_stuff\IMG\center_2018_10_31_11_35_31_952.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_31_952.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_31_952.jpg,-0.4181864,0,0,21.65257,-175.9768,1.677513,-78.85256
