C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_091.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_091.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_091.jpg,0,0,0,7.81268,103.0186,1.681394,29.74181
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_160.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_160.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_160.jpg,0,0,0,7.765542,103.2004,1.68141,29.84424
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_230.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_230.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_230.jpg,0,0,0,7.703137,103.4412,1.68143,29.97985
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_300.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_300.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_300.jpg,0,0,0,7.656661,103.6205,1.681445,30.08084
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_369.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_369.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_369.jpg,0,0,0,7.610466,103.7987,1.681459,30.18122
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_438.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_438.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_438.jpg,0,0,0,7.549306,104.0346,1.681478,30.31412
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_507.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_507.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_507.jpg,0,0,0,7.503758,104.2104,1.681492,30.41309
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_577.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_577.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_577.jpg,0,0,0,7.443439,104.443,1.681512,30.54413
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_646.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_646.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_646.jpg,0,0,0,7.398481,104.6163,1.681531,30.64171
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_715.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_715.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_715.jpg,0,0,0,7.339025,104.8456,1.681553,30.77091
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_784.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_784.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_784.jpg,0,0.03587241,0,7.30109,105.0165,1.681568,30.86715
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_853.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_853.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_853.jpg,0,0.2802703,0,7.411011,105.2456,1.681584,30.99617
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_922.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_922.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_922.jpg,0,0.4518363,0,7.640287,105.4221,1.681583,31.09561
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_30_992.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_30_992.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_30_992.jpg,0,0.6469131,0,8.140355,105.6695,1.681545,31.23492
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_061.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_061.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_061.jpg,0,0.464407,0,8.486096,105.8654,1.681479,31.34524
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_131.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_131.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_131.jpg,0,0.2320588,0,8.745082,106.1354,1.681359,31.49733
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_200.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_200.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_200.jpg,0,0.04917232,0,8.785788,106.3406,1.681267,31.61293
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_269.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_269.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_269.jpg,0,0,0,8.736492,106.5452,1.681193,31.72816
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_339.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_339.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_339.jpg,0,0,0,8.666282,106.8161,1.681139,31.88072
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_408.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_408.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_408.jpg,0,0,0,8.613968,107.0178,1.681128,31.99434
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_477.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_477.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_477.jpg,0,0,0,8.544724,107.2849,1.681141,32.14476
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_546.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_546.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_546.jpg,0,0,0,8.493166,107.4838,1.681157,32.25678
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_616.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_616.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_616.jpg,0,0,0,8.424906,107.7471,1.681184,32.40509
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_685.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_685.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_685.jpg,0,0,0,8.37407,107.9432,1.681203,32.51554
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_755.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_755.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_755.jpg,0,0,0,8.306767,108.2028,1.681228,32.66177
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_824.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_824.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_824.jpg,0,0,0,8.256644,108.3962,1.681245,32.77068
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_894.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_894.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_894.jpg,0,0,0,8.190286,108.6522,1.681267,32.91486
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_31_964.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_31_964.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_31_964.jpg,0,0,0,8.140867,108.8428,1.681284,33.02224
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_033.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_033.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_033.jpg,0,0,0,8.075438,109.0952,1.681305,33.16441
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_103.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_103.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_103.jpg,0,0,0,8.026711,109.2832,1.68132,33.27028
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_172.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_172.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_172.jpg,0,0,0,7.962201,109.532,1.681341,33.41045
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_241.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_241.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_241.jpg,0,0,0,7.914158,109.7174,1.681357,33.51483
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_311.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_311.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_311.jpg,0,0.2319687,0,7.971196,109.9645,1.681376,33.65404
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_380.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_380.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_380.jpg,0,0.4140304,0,8.168877,110.1536,1.681381,33.76058
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_449.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_449.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_449.jpg,0,0.4522203,0,8.466663,110.3492,1.681366,33.87071
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_518.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_518.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_518.jpg,0,0.2195405,0,8.708113,110.6183,1.681307,34.02227
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_586.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_586.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_586.jpg,0,0.03762657,0,8.740438,110.8225,1.681247,34.13732
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_655.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_655.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_655.jpg,0,0,0,8.673019,111.0936,1.681181,34.29
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_723.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_723.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_723.jpg,0,0,0,8.62069,111.2954,1.681153,34.40371
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_792.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_792.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_792.jpg,0,0,0,8.551407,111.5627,1.681144,34.55425
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_860.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_860.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_860.jpg,0,0,0,8.4998,111.7618,1.681152,34.66637
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_929.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_929.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_929.jpg,0,0,0,8.431487,112.0253,1.681175,34.8148
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_32_998.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_32_998.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_32_998.jpg,0,0,0,8.380611,112.2215,1.681194,34.92534
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_066.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_066.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_066.jpg,0,0,0,8.330042,112.4166,1.681213,35.03522
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_136.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_136.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_136.jpg,0,0,0,8.263093,112.6749,1.681238,35.18069
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_204.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_204.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_204.jpg,0,0.04817181,0,8.221473,112.8672,1.681255,35.28906
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_273.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_273.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_273.jpg,0,0.277687,0,8.330197,113.125,1.681274,35.43425
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_342.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_342.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_342.jpg,0,0.4605987,0,8.558855,113.323,1.681275,35.54578
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_411.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_411.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_411.jpg,0,0.4358781,0,8.98038,113.5981,1.681239,35.70073
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_480.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_480.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_480.jpg,0,0.2535604,0,9.16874,113.8111,1.681182,35.82073
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_549.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_549.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_549.jpg,0,0.02176209,0,9.216686,114.0983,1.68109,35.98249
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_618.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_618.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_618.jpg,0,0,0,9.162753,114.3129,1.681035,36.10336
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_687.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_687.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_687.jpg,0,0,0,9.107466,114.5261,1.681002,36.2235
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_756.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_756.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_756.jpg,0,0,0,9.034263,114.8085,1.680988,36.38255
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_825.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_825.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_825.jpg,0,0,0,8.979747,115.0188,1.680995,36.501
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_894.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_894.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_894.jpg,0,0,0,8.90757,115.2972,1.681016,36.65782
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_33_963.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_33_963.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_33_963.jpg,0,0,0,8.85382,115.5045,1.681036,36.77461
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_033.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_033.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_033.jpg,0,0,0,8.782658,115.779,1.681063,36.92924
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_101.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_101.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_101.jpg,0,0,0,8.72966,115.9834,1.681082,37.04439
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_170.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_170.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_170.jpg,0,0.1456259,0,8.710861,116.2546,1.681107,37.19719
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_239.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_239.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_239.jpg,0,0.3282799,0,8.840264,116.46,1.68112,37.31287
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_375.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_375.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_375.jpg,0,0.1698191,0,9.136326,116.9536,1.681087,37.59093
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_443.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_443.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_443.jpg,0,0.0006850436,0,9.139053,117.1673,1.681055,37.71135
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_512.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_512.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_512.jpg,0,0,0,9.065619,117.4507,1.681022,37.87097
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_580.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_580.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_580.jpg,0,0,0,9.010914,117.6617,1.681012,37.98984
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_650.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_650.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_650.jpg,0,0,0,8.938487,117.941,1.681016,38.14722
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_719.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_719.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_719.jpg,0,0,0,8.884551,118.1491,1.681028,38.26442
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_789.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_789.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_789.jpg,0,0,0,8.813143,118.4245,1.681051,38.4196
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_859.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_859.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_859.jpg,0,0,0,8.759962,118.6296,1.68107,38.53516
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_928.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_928.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_928.jpg,0,0,0,8.707104,118.8335,1.681089,38.65002
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_34_998.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_34_998.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_34_998.jpg,0,0,0,8.637122,119.1035,1.681114,38.8021
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_066.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_066.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_066.jpg,0,0,0,8.585,119.3045,1.681132,38.91536
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_135.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_135.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_135.jpg,0,0,0,8.515999,119.5706,1.681155,39.06531
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_204.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_204.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_204.jpg,0,0.08505287,0,8.485272,119.769,1.681172,39.17709
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_273.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_273.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_273.jpg,0,0.3276191,0,8.630489,120.0357,1.68119,39.32732
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_393.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_393.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_393.jpg,0,0.6967291,0,9.436952,120.4593,1.681151,39.56597
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_460.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_460.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_460.jpg,0,0.8632033,0,9.956025,120.6877,1.681077,39.69466
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_528.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_528.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_528.jpg,0,1,0,10.80911,121.0142,1.680918,39.87864
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_596.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_596.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_596.jpg,0,0.820026,0,11.49866,121.277,1.681541,40.02671
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_665.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_665.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_665.jpg,0,0.6387096,0,11.45755,121.5477,1.682306,40.17923
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_733.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_733.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_733.jpg,0,0.3977487,0,12.10919,121.9234,1.681971,40.39091
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_801.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_801.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_801.jpg,0,0.2167669,0,12.64264,122.2131,1.68155,40.55416
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_870.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_870.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_870.jpg,0,0,0,12.5904,122.5999,1.68113,40.77206
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_35_938.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_35_938.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_35_938.jpg,0,0,0,11.94581,122.884,1.680958,40.93216
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_006.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_006.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_006.jpg,0,0,0,12.425,123.1707,1.680889,41.09366
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_074.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_074.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_074.jpg,0,0,0,12.32729,123.5471,1.680882,41.30576
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_142.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_142.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_142.jpg,0,0,0,11.71225,123.8254,1.680903,41.46251
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_210.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_210.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_210.jpg,0,0,0,11.63572,124.1971,1.680942,41.67179
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_278.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_278.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_278.jpg,0,0,0,12.07497,124.4759,1.680971,41.82872
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_346.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_346.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_346.jpg,0,0,0,11.47366,124.7491,1.680995,41.98243
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_414.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_414.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_414.jpg,0,0,0,11.37643,125.1133,1.681028,42.18737
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_482.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_482.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_482.jpg,0,0,0,11.84863,125.3867,1.681053,42.34117
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_583.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_583.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_583.jpg,0,0,0,11.1786,125.8329,1.681089,42.59217
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_649.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_649.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_649.jpg,0,0,0,11.69552,126.1919,1.681012,42.79421
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_718.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_718.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_718.jpg,0,0,0,11.40046,126.4584,1.681181,42.94428
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_787.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_787.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_787.jpg,0,0,0,11.30259,126.7229,1.681221,43.09328
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_856.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_856.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_856.jpg,0,0,0,11.22816,127.0727,1.68085,43.29057
