C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_02_471.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_02_471.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_02_471.jpg,0,0,0,16.9919,-71.32973,1.679216,-158.4177
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_02_538.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_02_538.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_02_538.jpg,0,0,0,16.8503,-70.7159,1.679262,-158.4344
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_02_607.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_02_607.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_02_607.jpg,0,0,0,17.28297,-70.25639,1.679298,-158.4469
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_02_676.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_02_676.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_02_676.jpg,0,0,0,17.14651,-69.65121,1.679343,-158.4633
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_02_743.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_02_743.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_02_743.jpg,0,0,0,16.50238,-69.20297,1.679375,-158.4755
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_02_816.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_02_816.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_02_816.jpg,0,0.2335079,0,16.48337,-68.60494,1.679418,-158.4917
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_02_889.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_02_889.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_02_889.jpg,0,0.4152104,0,17.09588,-68.15197,1.679444,-158.504
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_02_960.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_02_960.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_02_960.jpg,0,0.6474089,0,17.4585,-67.54034,1.67944,-158.5207
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_029.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_029.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_029.jpg,0,0.7647849,0,17.60463,-67.07045,1.679397,-158.5334
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_101.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_101.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_101.jpg,0,0.5316852,0,18.05655,-66.42514,1.679283,-158.551
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_168.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_168.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_168.jpg,0,0.345463,0,18.58206,-65.93147,1.679175,-158.5644
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_236.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_236.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_236.jpg,0,0.1068466,0,18.67492,-65.27094,1.679041,-158.5824
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_303.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_303.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_303.jpg,0,0,0,18.16004,-64.77884,1.67897,-158.5958
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_371.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_371.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_371.jpg,0,0,0,18.51778,-64.28576,1.678937,-158.6092
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_442.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_442.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_442.jpg,0,0,0,18.37523,-63.63589,1.678941,-158.6269
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_512.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_512.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_512.jpg,0,0,0,17.75543,-63.15426,1.678965,-158.64
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_579.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_579.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_579.jpg,0,0,0,17.60676,-62.51365,1.67901,-158.6574
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_646.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_646.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_646.jpg,0,0,0,18.01542,-62.03428,1.679049,-158.6705
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_717.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_717.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_717.jpg,0,0,0,17.87333,-61.40273,1.679099,-158.6877
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_787.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_787.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_787.jpg,0,0,0,17.24105,-60.93478,1.679136,-158.7004
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_855.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_855.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_855.jpg,0,0,0,17.09713,-60.31219,1.679184,-158.7174
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_925.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_925.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_925.jpg,0,0,0,17.52269,-59.84619,1.679221,-158.7301
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_03_997.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_03_997.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_03_997.jpg,0,0,0,17.38431,-59.2324,1.679266,-158.7468
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_068.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_068.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_068.jpg,0,0,0,16.74323,-58.77773,1.679298,-158.7592
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_141.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_141.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_141.jpg,0,0,0,16.60411,-58.17263,1.679343,-158.7757
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_212.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_212.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_212.jpg,0,0,0,17.0433,-57.7196,1.679378,-158.788
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_280.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_280.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_280.jpg,0,0,0,16.90893,-57.12303,1.679423,-158.8043
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_348.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_348.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_348.jpg,0,0,0,16.26265,-56.6812,1.679454,-158.8163
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_416.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_416.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_416.jpg,0,0,0,16.12902,-56.09302,1.679497,-158.8324
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_483.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_483.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_483.jpg,0,0,0,16.57926,-55.65252,1.679532,-158.8444
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_552.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_552.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_552.jpg,0,0,0,15.9329,-55.21955,1.679562,-158.8562
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_623.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_623.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_623.jpg,0,0,0,15.80629,-54.64296,1.679604,-158.872
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_697.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_697.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_697.jpg,0,0,0,15.68505,-54.07082,1.679646,-158.8876
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_766.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_766.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_766.jpg,0,0,0,16.14018,-53.6421,1.679678,-158.8993
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_835.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_835.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_835.jpg,-0.2,0,0,16.0005,-53.07755,1.679717,-158.9089
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_902.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_902.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_902.jpg,-0.35,0,0,15.34196,-52.66024,1.679747,-158.9033
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_04_969.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_04_969.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_04_969.jpg,-0.428141,0,0,15.71473,-52.24275,1.679782,-158.881
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_039.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_039.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_039.jpg,-0.1845454,0,0,15.59064,-51.69483,1.679834,-158.8359
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_105.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_105.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_105.jpg,-0.002757167,0,0,14.97046,-51.28906,1.67987,-158.8031
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_175.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_175.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_175.jpg,0,0,0,14.83587,-50.74851,1.679917,-158.7669
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_244.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_244.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_244.jpg,0,0,0,15.2702,-50.34336,1.679953,-158.7422
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_317.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_317.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_317.jpg,0,0,0,15.14979,-49.81,1.679996,-158.7109
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_387.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_387.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_387.jpg,0,0,0,14.55648,-49.41501,1.680025,-158.688
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_461.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_461.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_461.jpg,0,0.1616897,0,14.43559,-48.88905,1.680067,-158.6577
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_529.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_529.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_529.jpg,0,0.3310684,0,14.97633,-48.49283,1.680096,-158.635
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_602.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_602.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_602.jpg,0,0.5695313,0,15.23529,-47.96,1.680109,-158.6045
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_671.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_671.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_671.jpg,0,0.7549215,0,15.36906,-47.54921,1.680082,-158.581
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_742.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_742.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_742.jpg,0,0.9879404,0,16.10382,-46.97969,1.679985,-158.5483
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_814.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_814.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_814.jpg,0,1,0,16.97678,-46.38071,1.679815,-158.5139
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_883.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_883.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_883.jpg,0,1,0,17.81571,-45.91095,1.679648,-158.487
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_05_950.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_05_950.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_05_950.jpg,0,1,0,18.25276,-45.42621,1.679458,-158.4592
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_023.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_023.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_023.jpg,0,1,0,19.09152,-44.75294,1.679191,-158.4206
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_096.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_096.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_096.jpg,0,1,0,19.92164,-44.05045,1.678921,-158.3804
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_168.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_168.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_168.jpg,0,1,0,20.63261,-43.50416,1.678719,-158.349
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_237.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_237.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_237.jpg,0,1,0,21.4223,-42.75125,1.678453,-158.3059
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_305.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_305.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_305.jpg,0,0.8145394,0,21.65623,-42.17316,1.667541,-158.2727
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_375.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_375.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_375.jpg,0,0.5880421,0,21.87696,-41.39634,1.619576,-158.2278
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_448.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_448.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_448.jpg,0,0.4093296,0,22.45623,-40.79311,1.590952,-158.1927
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_517.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_517.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_517.jpg,0,0.1614293,0,22.65777,-39.98325,1.590059,-158.1449
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_584.jpg,0,0,0,22.60547,-39.37657,1.591498,-158.1092
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_656.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_656.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_656.jpg,0,0,0,22.46082,-38.57306,1.565592,-158.062
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_727.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_727.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_727.jpg,0,0,0,22.30244,-37.97457,1.543216,-158.0271
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_798.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_798.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_798.jpg,0,0,0,22.1058,-37.18298,1.546436,-157.9812
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_868.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_868.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_868.jpg,0,0,0,22.00443,-36.59286,1.552454,-157.9471
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_06_935.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_06_935.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_06_935.jpg,0,0,0,21.83701,-35.81145,1.558027,-157.9019
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_003.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_003.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_003.jpg,0,0,0,21.65129,-35.22989,1.560378,-157.8683
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_075.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_075.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_075.jpg,-0.2,0,0,21.45373,-34.46045,1.562139,-157.8173
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_145.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_145.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_145.jpg,-0.3638709,0,0,21.30999,-33.88983,1.562939,-157.7636
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_214.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_214.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_214.jpg,-0.1306049,0,0,21.1129,-33.13845,1.563716,-157.6706
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_283.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_283.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_283.jpg,0,0,0,20.95947,-32.57952,1.564227,-157.5981
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_350.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_350.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_350.jpg,0,0,0,20.84827,-32.02381,1.564718,-157.5272
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_422.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_422.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_422.jpg,0,0,0,20.67259,-31.28829,1.565354,-157.434
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_492.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_492.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_492.jpg,0,0,0,20.53758,-30.74062,1.565826,-157.3646
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_563.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_563.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_563.jpg,0,0,0,20.37144,-30.0156,1.56645,-157.2725
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_630.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_630.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_630.jpg,0,0,0,20.24904,-29.47574,1.566916,-157.2037
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_703.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_703.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_703.jpg,0,0,0,20.08344,-28.7611,1.567534,-157.1124
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_771.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_771.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_771.jpg,0,0.1027815,0,19.97622,-28.22881,1.567995,-157.0444
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_845.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_845.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_845.jpg,0,0.3441026,0,20.03512,-27.51954,1.568605,-156.9536
