C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_04_899.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_04_899.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_04_899.jpg,0,0,0,15.34049,77.75246,1.679663,-6.787411
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_04_992.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_04_992.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_04_992.jpg,0,0,0,14.6775,77.63919,1.679712,-6.129323
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_084.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_084.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_084.jpg,0,0,0,14.55976,77.54765,1.679757,-5.606073
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_175.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_175.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_175.jpg,0,0,0,14.91289,77.43335,1.679813,-4.955736
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_266.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_266.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_266.jpg,0.2,0,0,14.77908,77.34848,1.679838,-4.441203
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_357.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_357.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_357.jpg,0.45,0,0,14.03434,77.27274,1.679882,-3.804458
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_451.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_451.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_451.jpg,0.6500001,0,0,13.83258,77.24804,1.679936,-3.298445
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_536.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_536.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_536.jpg,0.540909,0,0,14.11991,77.26491,1.680007,-2.673732
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_624.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_624.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_624.jpg,0.2758926,0,0,14.05107,77.29245,1.680057,-2.180616
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_715.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_715.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_715.jpg,0.5258926,0,0,13.42518,77.33884,1.680081,-1.571577
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_805.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_805.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_805.jpg,0.2754778,0,0,13.23663,77.39006,1.68011,-1.090398
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_897.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_897.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_897.jpg,0.005379781,0,0,13.63913,77.44893,1.680166,-0.4906078
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_05_992.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_05_992.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_05_992.jpg,0,0,0,12.9876,77.49484,1.680214,0.1001549
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_085.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_085.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_085.jpg,0,0,0,12.82404,77.5281,1.680255,0.5686128
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_177.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_177.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_177.jpg,0,0,0,13.21789,77.5686,1.680313,1.151408
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_267.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_267.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_267.jpg,0.2,0,0,13.09133,77.6055,1.680358,1.609873
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_363.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_363.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_363.jpg,0.2676814,0,0,12.40175,77.67396,1.680408,2.17193
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_454.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_454.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_454.jpg,0,0,0,12.83364,77.74631,1.680458,2.732945
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_543.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_543.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_543.jpg,0,0,0,12.7231,77.79678,1.680493,3.176892
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_636.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_636.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_636.jpg,0.1,0,0,12.17227,77.85772,1.680483,3.72619
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_732.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_732.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_732.jpg,0.3,0,0,12.17657,77.91729,1.680502,4.161766
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_817.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_817.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_817.jpg,0.5500001,0,0,12.01375,78.02116,1.680561,4.69142
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_06_911.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_06_911.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_06_911.jpg,0.7500002,0,0,11.74655,78.13483,1.680622,5.098788
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_006.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_006.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_006.jpg,0.8690854,0,0,11.51139,78.31939,1.680708,5.583077
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_093.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_093.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_093.jpg,0.5939979,0,0,11.44615,78.52948,1.680783,6.050308
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_188.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_188.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_188.jpg,0.3088598,0,0,11.31052,78.69678,1.680868,6.421365
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_286.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_286.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_286.jpg,0.02436562,0,0,11.25145,78.88973,1.680937,6.8867
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_380.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_380.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_380.jpg,0,0,0,11.16247,79.06606,1.680393,7.354333
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_465.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_465.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_465.jpg,0,0,0,11.05806,79.23698,1.679329,7.820319
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_560.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_560.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_560.jpg,0.2,0,0,10.95847,79.37594,1.679485,8.188261
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_657.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_657.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_657.jpg,0.45,0,0,10.79047,79.56821,1.679873,8.634035
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_756.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_756.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_756.jpg,0.7,0,0,10.57937,79.79054,1.680143,9.055716
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_849.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_849.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_849.jpg,0.9500002,0,0,10.32888,80.0476,1.680284,9.444583
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_07_947.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_07_947.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_07_947.jpg,0.8488998,0,0,10.16315,80.33499,1.680363,9.799118
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_045.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_045.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_045.jpg,0.556522,0,0,10.09932,80.6291,1.680414,10.14323
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_146.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_146.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_146.jpg,0.2538621,0,0,10.01067,80.91412,1.680451,10.49039
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_246.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_246.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_246.jpg,0.2546704,0,0,9.903337,81.18548,1.680531,10.84252
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_351.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_351.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_351.jpg,0.2537904,0,0,9.796014,81.46077,1.680624,11.18538
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_453.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_453.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_453.jpg,0,0,0,9.692416,81.73014,1.680663,11.52716
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_554.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_554.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_554.jpg,0,0,0,9.593062,81.98969,1.680691,11.87075
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_660.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_660.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_660.jpg,0,0,0,9.496645,82.24459,1.680719,12.21239
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_761.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_761.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_761.jpg,0,0,0,9.40132,82.49641,1.680748,12.551
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_861.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_861.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_861.jpg,0,0.3019969,0,9.547594,82.74876,1.680772,12.89066
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_08_964.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_08_964.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_08_964.jpg,0,0.6119555,0,10.18667,83.06511,1.680789,13.31652
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_066.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_066.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_066.jpg,0,0.9162769,0,11.09092,83.3504,1.680675,13.7006
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_169.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_169.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_169.jpg,0,1,0,11.93646,83.66241,1.682183,14.12069
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_268.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_268.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_268.jpg,0,1,0,13.16223,84.00406,1.681666,14.5807
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_368.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_368.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_368.jpg,0,0.6996568,0,13.99238,84.3708,1.680912,15.0745
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_480.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_480.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_480.jpg,0,0.4000586,0,14.6896,84.75404,1.680458,15.59047
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_584.jpg,0,0.09469146,0,14.28286,85.14066,1.680211,16.11124
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_683.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_683.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_683.jpg,0,0,0,14.70757,85.5285,1.680113,16.63306
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_783.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_783.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_783.jpg,0,0,0,14.02924,85.90977,1.680107,17.14575
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_887.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_887.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_887.jpg,0,0,0,14.41099,86.29031,1.680145,17.65733
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_09_990.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_09_990.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_09_990.jpg,0,0,0,13.80445,86.66463,1.680186,18.16076
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_088.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_088.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_088.jpg,0.25,0,0,14.12249,87.04531,1.680229,18.65689
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_190.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_190.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_190.jpg,0.5000001,0,0,13.36994,87.44324,1.680283,19.12062
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_292.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_292.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_292.jpg,0.2948186,0,0,13.27266,87.94854,1.680372,19.64278
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_396.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_396.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_396.jpg,0,0,0,13.58483,88.36273,1.680444,20.07616
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_499.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_499.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_499.jpg,0,0,0,12.96543,88.76133,1.680514,20.51058
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_605.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_605.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_605.jpg,0,0,0,13.26759,89.155,1.68056,20.9445
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_708.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_708.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_708.jpg,0.1,0,0,12.58024,89.54146,1.680602,21.37059
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_814.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_814.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_814.jpg,0.4,0,0,12.33797,90.01846,1.68066,21.85863
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_10_921.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_10_921.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_10_921.jpg,0.6500001,0,0,12.63642,90.44003,1.680729,22.2268
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_027.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_027.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_027.jpg,0.9000002,0,0,11.84758,90.88165,1.680806,22.5436
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_138.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_138.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_138.jpg,0.8398566,0,0,12.12151,91.34784,1.680895,22.80755
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_237.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_237.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_237.jpg,0.5178391,0,0,12.03187,91.91247,1.680989,23.09443
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_348.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_348.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_348.jpg,0.1895446,0,0,11.42537,92.37552,1.681033,23.33507
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_451.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_451.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_451.jpg,0,0,0,11.69288,92.82747,1.681068,23.59334
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_559.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_559.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_559.jpg,0,0,0,11.62805,93.35534,1.681111,23.91039
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_657.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_657.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_657.jpg,0,0,0,11.64282,93.78926,1.68105,24.17371
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_776.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_776.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_776.jpg,0,0,0,11.17771,94.30643,1.681285,24.48798
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_873.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_873.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_873.jpg,0,0.3289397,0,11.43184,94.73753,1.680851,24.75015
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_11_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_11_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_11_994.jpg,0,0.6516278,0,11.98585,95.1821,1.681345,25.02054
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_12_100.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_12_100.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_12_100.jpg,0,0.9790481,0,12.95104,95.75361,1.681157,25.36789
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_37_12_196.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_37_12_196.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_37_12_196.jpg,0,1,0,14.15088,96.27649,1.680841,25.68591
